NUMBER,NAME,TYPE1,TYPE2,COLOR,ABILITY1,ABILITY2,ABILITY HIDDEN,GENERATION,LEGENDARY,MEGA_EVOLUTION,HEIGHT,WEIGHT,HP,ATK,DEF,SP_ATK,SP_DEF,SPD,TOTAL
898,Calyrex,Psychic,Grass,Green,Unnerve,Unnerve,Unnerve,8,1,0,1.1,7.7,100,80,80,80,80,80,500
789,Cosmog,Psychic,Psychic,Blue,Unaware,Unaware,Unaware,7,1,0,0.2,0.1,43,29,31,29,31,37,200
700,Sylveon,Fairy,Fairy,Pink,Cute Charm,Cute Charm,Pixilate,6,0,0,1.0,23.5,95,65,65,110,130,60,525
514,Simisear,Fire,Fire,Red,Gluttony,Gluttony,Blaze,5,0,0,1.0,28.0,75,98,63,98,63,101,498
689,Barbaracle,Rock,Water,Brown,Tough Claws,Sniper,Pickpocket,6,0,0,1.3,96.0,72,105,115,54,86,68,500
156,Quilava,Fire,Fire,Yellow,Blaze,Blaze,Flash Fire,2,0,0,0.9,19.0,58,64,58,80,65,80,405
364,Sealeo,Ice,Water,Blue,Thick Fat,Ice Body,Oblivious,3,0,0,1.1,87.6,90,60,70,75,70,45,410
784,Kommo-o,Dragon,Fighting,Grey,Bulletproof,Soundproof,Overcoat,7,0,0,1.6,78.2,75,110,125,100,105,85,600
181,Ampharos,Electric,Electric,Yellow,Static,Static,Plus,2,0,0,1.4,61.5,90,75,85,115,90,55,510
641,Tornadus,Flying,Flying,Green,Prankster,Prankster,Defiant,5,1,0,1.5,63.0,79,115,70,125,80,111,580
738,Vikavolt,Bug,Electric,Blue,Levitate,Levitate,Levitate,7,0,0,1.5,45.0,77,70,90,145,75,43,500
335,Zangoose,Normal,Normal,White,Immunity,Immunity,Toxic Boost,3,0,0,1.3,40.3,73,115,60,60,60,90,458
422,Shellos,Water,Water,Blue,Sticky Hold,Storm Drain,Sand Force,4,0,0,0.3,6.3,76,48,48,57,62,34,325
456,Finneon,Water,Water,Blue,Swift Swim,Storm Drain,Water Veil,4,0,0,0.4,7.0,49,49,56,49,61,66,330
292,Shedinja,Bug,Ghost,Brown,Wonder Guard,Wonder Guard,Wonder Guard,3,0,0,0.8,1.2,1,90,45,30,30,40,236
540,Sewaddle,Bug,Grass,Yellow,Swarm,Chlorophyll,Overcoat,5,0,0,0.3,2.5,45,53,70,40,60,42,310
225,Delibird,Ice,Flying,Red,Vital Spilit,Hustle,Insomnia,2,0,0,0.9,16.0,45,55,45,65,45,75,330
564,Tirtouga,Water,Rock,Blue,Solid Rock,Sturdy,Swift Swim,5,0,0,0.7,16.5,54,78,103,53,45,22,355
150,Mewtwo,Psychic,Psychic,Purple,Pressure,Pressure,Unnerve,1,1,0,2.0,122.0,106,110,90,154,90,130,680
198,Murkrow,Dark,Flying,Black,Insomnia,Super Luck,Prankster,2,0,0,0.5,2.1,60,85,42,85,42,91,405
805,Stakataka,Rock,Steel,Grey,Beast Boost,Beast Boost,Beast Boost,7,1,0,5.5,820.0,61,131,211,53,101,13,570
318,Carvanha,Water,Dark,Red,Rough Skin,Rough Skin,Speed Boost,3,0,0,0.8,20.8,45,90,20,65,20,65,305
563,Cofagrigus,Ghost,Ghost,Yellow,Mummy,Mummy,Mummy,5,0,0,1.7,76.5,58,50,145,95,105,30,483
380,Latias,Dragon,Psychic,Red,Levitate,Levitate,Levitate,3,1,0,1.4,40.0,80,80,90,110,130,110,600
652,Chesnaught,Grass,Fighting,Green,Overgrow,Overgrow,Bulletproof,6,0,0,1.6,90.0,88,107,122,74,75,64,530
384,Rayquaza,Dragon,Flying,Green,Air Lock,Air Lock,Air Lock,3,1,0,7.0,206.5,105,150,90,150,90,95,680
210,Granbull,Fairy,Fairy,Purple,Intimidate,Quick Feet,Rattled,2,0,0,1.4,48.7,90,120,75,60,60,45,450
824,Blipbug,Bug,Bug,Blue,Swarm,Compound Eyes,Telepathy,8,0,0,0.4,8.0,25,20,20,25,45,45,180
255,Torchic,Fire,Fire,Red,Blaze,Blaze,Speed Boost,3,0,0,0.4,2.5,45,60,40,70,50,45,310
163,Hoothoot,Normal,Flying,Brown,Insomnia,Keen Eye,Tinted Lens,2,0,0,0.7,21.2,60,30,30,36,56,50,262
569,Garbodor,Poison,Poison,Green,Stench,Weak Armor,Aftermath,5,0,0,1.9,107.3,80,95,82,60,82,75,474
418,Buizel,Water,Water,Brown,Swift Swim,Swift Swim,Water Veil,4,0,0,0.7,29.5,55,65,35,60,30,85,330
495,Snivy,Grass,Grass,Green,Overgrow,Overgrow,Contrary,5,0,0,0.6,8.1,45,45,55,45,55,63,308
128,Tauros,Normal,Normal,Brown,Intimidate,Anger Point,Sheer Force,1,0,0,1.4,88.4,75,100,95,40,70,110,490
443,Gible,Dragon,Ground,Blue,Sand Veil,Sand Veil,Rough Skin,4,0,0,0.7,20.5,58,70,45,40,45,42,300
164,Noctowl,Normal,Flying,Brown,Insomnia,Keen Eye,Tinted Lens,2,0,0,1.6,40.8,100,50,50,86,96,70,452
460,Abomasnow,Grass,Ice,White,Snow Warning,Snow Warning,Soundproof,4,0,0,2.2,135.5,90,92,75,92,85,60,494
873,Frosmoth,Ice,Bug,White,Shield Dust,Shield Dust,Ice Scales,8,0,0,1.3,42.0,70,65,60,125,90,65,475
829,Gossifleur,Grass,Grass,Green,Cotton Down,Regenerator,Effect Spore,8,0,0,0.4,2.2,40,40,60,40,60,10,250
521,Unfezant,Normal,Flying,Grey,Big Pecks,Super Luck,Rivalry,5,0,0,1.2,29.0,80,115,80,65,55,93,488
328,Trapinch,Ground,Ground,Brown,Hyper Cutter,Arena Trap,Sheer Force,3,0,0,0.7,15.0,45,100,45,45,45,10,290
205,Forretress,Bug,Steel,Purple,Sturdy,Sturdy,Overcoat,2,0,0,1.2,125.8,75,90,140,60,60,40,465
856,Hatenna,Psychic,Psychic,Pink,Healer,Anticipation,Magic Bounce,8,0,0,0.4,3.4,42,30,60,56,53,39,280
77,Ponyta,Fire,Fire,Yellow,Run Away,Flash Fire,Flame Body,1,0,0,1.0,30.0,50,85,55,65,65,90,410
315,Roselia,Grass,Poison,Green,Natural Cure,Poison Point,Leaf Guard,3,0,0,0.3,2.0,50,60,45,100,80,65,400
265,Wurmple,Bug,Bug,Red,Shield Dust,Shield Dust,Run Away,3,0,0,0.3,3.6,45,45,35,20,30,20,195
406,Budew,Grass,Poison,Green,Natural Cure,Poison Point,Leaf Guard,4,0,0,0.2,1.2,40,30,35,50,70,55,280
274,Nuzleaf,Grass,Dark,Brown,Chlorophyll,Early Bird,Pickpocket,3,0,0,1.0,28.0,70,70,40,60,40,60,340
658,Greninja,Water,Dark,Blue,Torrent,Torrent,Protean,6,0,0,1.5,40.0,72,95,67,103,71,122,530
75,Graveler,Rock,Electric,Grey,Magnet Pull,Sturdy,Galvanize,7,0,0,1.0,110.0,55,95,115,45,45,35,390
749,Mudbray,Ground,Ground,Brown,Own Tempo,Stamina,Inner Focus,7,0,0,1.0,110.0,70,100,70,45,55,45,385
222,Corsola,Ghost,Ghost,White,Weak Armor,Weak Armor,Cursed Body,8,0,0,0.6,0.5,65,55,100,65,100,30,415
549,Lilligant,Grass,Grass,Green,Chlorophyll,Own Tempo,Leaf Guard,5,0,0,1.1,16.3,70,60,75,110,75,90,480
263,Zigzagoon,Dark,Normal,White,Pickup,Gluttony,Quick Feet,8,0,0,0.4,17.5,38,30,41,30,41,60,240
6,Mega Charizard X,Fire,Dragon,Black,Tough Claws,Tough Claws,Tough Claws,1,0,1,1.7,110.5,78,130,111,130,85,100,634
317,Swalot,Poison,Poison,Purple,Liquid Ooze,Sticky Hold,Gluttony,3,0,0,1.7,80.0,100,73,83,73,83,55,467
719,Diancie,Rock,Fairy,Pink,Clear Body,Clear Body,Clear Body,6,1,0,0.7,8.8,50,100,150,100,150,50,600
67,Machoke,Fighting,Fighting,Grey,Guts,No Guard,Steadfast,1,0,0,1.5,70.5,80,100,70,50,60,45,405
849,Toxtricity,Electric,Poison,Purple,Punk Rock,Minus,Technician,8,0,0,1.6,40.0,75,98,70,114,70,75,502
546,Cottonee,Grass,Fairy,Green,Prankster,Infiltrator,Chlorophyll,5,0,0,0.3,0.6,40,27,60,37,50,66,280
834,Drednaw,Water,Rock,Green,Strong Jaw,Shell Armor,Swift Swim,8,0,0,1.0,115.5,90,115,90,48,68,74,485
233,Porygon2,Normal,Normal,Red,Trace,Download,Analytic,2,0,0,0.6,32.5,85,80,90,105,95,60,515
741,Oricorio,Electric,Flying,Yellow,Dancer,Dancer,Dancer,7,0,0,0.6,3.4,75,70,70,98,70,93,476
160,Feraligatr,Water,Water,Blue,Torrent,Torrent,Sheer Force,2,0,0,2.3,88.8,85,105,100,79,83,78,530
571,Zoroark,Dark,Dark,Grey,Illusion,Illusion,Illusion,5,0,0,1.6,81.1,60,105,60,120,60,105,510
114,Tangela,Grass,Grass,Blue,Chlorophyll,Leaf Guard,Regenerator,1,0,0,1.0,35.0,65,55,115,100,40,60,435
140,Kabuto,Rock,Water,Brown,Swift Swim,Battle Armor,Weak Armor,1,0,0,0.5,11.5,30,80,90,55,45,55,355
517,Munna,Psychic,Psychic,Pink,Forewarn,Synchronize,Telepathy,5,0,0,0.6,23.3,76,25,45,67,55,24,292
711,Gourgeist,Ghost,Grass,Brown,Pickup,Frisk,Insomnia,6,0,0,0.7,9.5,65,90,122,58,75,84,494
555,Darmanitan,Fire,Psychic,White,Zen Mode,Zen Mode,Zen Mode,5,0,0,1.3,92.9,105,30,105,140,105,55,540
680,Doublade,Steel,Ghost,Brown,No Guard,No Guard,No Guard,6,0,0,0.8,4.5,59,110,150,45,49,35,448
581,Swanna,Water,Flying,White,Keen Eye,Big Pecks,Hydration,5,0,0,1.3,24.2,75,87,63,87,63,98,473
386,Deoxys,Psychic,Psychic,Red,Pressure,Pressure,Pressure,3,1,0,1.7,60.8,50,70,160,70,160,90,600
79,Slowpoke,Psychic,Psychic,Pink,Gluttony,Own Tempo,Regenerator,8,0,0,1.2,36.0,90,65,65,40,40,15,315
208,Steelix,Steel,Ground,Grey,Rock Head,Sturdy,Sheer Force,2,0,0,9.2,400.0,75,85,200,55,65,30,510
682,Spritzee,Fairy,Fairy,Pink,Healer,Healer,Aroma Veil,6,0,0,0.2,0.5,78,52,60,63,65,23,341
436,Bronzor,Steel,Psychic,Green,Levitate,Heatproof,Heavy Metal,4,0,0,0.5,60.5,57,24,86,24,86,23,300
604,Eelektross,Electric,Electric,Blue,Levitate,Levitate,Levitate,5,0,0,2.1,80.5,85,115,80,105,80,50,515
720,Hoopa,Psychic,Dark,Purple,Magician,Magician,Magician,6,1,0,6.5,490.0,80,160,60,170,130,80,680
499,Pignite,Fire,Fighting,Red,Blaze,Blaze,Thick Fat,5,0,0,1.0,55.5,90,93,55,70,55,55,418
725,Litten,Fire,Fire,Red,Blaze,Blaze,Intimidate,7,0,0,0.4,4.3,45,65,40,60,40,70,320
112,Rhydon,Ground,Rock,Grey,Lightning Rod,Rock Head,Reckless,1,0,0,1.9,120.0,105,130,120,45,45,40,485
170,Chinchou,Water,Electric,Blue,Volt Absorb,Illuminate,Water Absorb,2,0,0,0.5,12.0,75,38,38,56,56,67,330
72,Tentacool,Water,Poison,Blue,Clear Body,Liquid Ooze,Rain dish,1,0,0,0.9,45.5,40,40,35,50,100,70,335
146,Moltres,Fire,Flying,Yellow,Pressure,Pressure,Flame Body,1,1,0,2.0,60.0,90,100,90,125,85,90,580
334,Mega Altaria,Dragon,Fairy,Blue,Pixilate,Pixilate,Pixilate,3,0,1,1.5,20.6,75,110,110,110,105,80,590
771,Pyukumuku,Water,Water,Black,Innards Out,Innards Out,Unaware,7,0,0,0.3,1.2,55,60,130,30,130,5,410
580,Ducklett,Water,Flying,Blue,Keen Eye,Big Pecks,Hydration,5,0,0,0.5,5.5,62,44,50,44,50,55,305
798,Kartana,Grass,Steel,White,Beast Boost,Beast Boost,Beast Boost,7,1,0,0.3,0.1,59,181,131,59,31,109,570
736,Grubbin,Bug,Bug,Grey,Swarm,Swarm,Swarm,7,0,0,0.4,4.4,47,62,45,55,45,46,300
246,Larvitar,Rock,Ground,Green,Guts,Guts,Sand Veil,2,0,0,0.6,72.0,50,64,50,45,50,41,300
248,Tyranitar,Rock,Dark,Green,Sand Stream,Sand Stream,Unnerve,2,0,0,2.0,202.0,100,134,110,95,100,61,600
601,Klinklang,Steel,Steel,Grey,Plus,Minus,Clear Body,5,0,0,0.6,81.0,60,100,115,70,85,90,520
574,Gothita,Psychic,Psychic,Purple,Frisk,Competitive,Shadow Tag,5,0,0,0.4,5.8,45,30,50,55,65,45,290
126,Magmar,Fire,Fire,Red,Flame Body,Flame Body,Vital Spilit,1,0,0,1.3,44.5,65,95,57,100,85,93,495
799,Guzzlord,Dark,Dragon,Black,Beast Boost,Beast Boost,Beast Boost,7,1,0,5.5,888.0,223,101,53,97,53,43,570
444,Gabite,Dragon,Ground,Blue,Sand Veil,Sand Veil,Rough Skin,4,0,0,1.4,56.0,68,90,65,50,55,82,410
259,Marshtomp,Water,Ground,Blue,Torrent,Torrent,Damp,3,0,0,0.7,28.0,70,85,70,60,70,50,405
106,Hitmonlee,Fighting,Fighting,Brown,Limber,Reckless,Unburden,1,0,0,1.5,49.8,50,120,53,35,110,87,455
468,Togekiss,Fairy,Flying,White,Hustle,Serene Grace,Super Luck,4,0,0,1.5,38.0,85,50,95,120,115,80,545
101,Electrode,Electric,Electric,Red,Soundproof,Static,Aftermath,1,0,0,1.2,66.6,60,50,70,80,80,150,490
134,Vaporeon,Water,Water,Blue,Water Absorb,Water Absorb,Hydration,1,0,0,1.0,29.0,130,65,60,110,95,65,525
888,Zacian,Fairy,Steel,Blue,Intrepid Sword,Intrepid Sword,Intrepid Sword,8,1,0,2.8,355.0,92,170,115,80,115,148,720
693,Clawitzer,Water,Water,Blue,Mega Launcher,Mega Launcher,Mega Launcher,6,0,0,1.3,35.3,71,73,88,120,89,59,500
413,Wormadam,Bug,Grass,Green,Anticipation,Anticipation,Overcoat,4,0,0,0.5,6.5,60,59,85,79,105,36,424
857,Hattrem,Psychic,Psychic,Pink,Healer,Anticipation,Magic Bounce,8,0,0,0.6,4.8,57,40,90,86,73,49,395
625,Bisharp,Dark,Steel,Red,Defiant,Inner Focus,Pressure,5,0,0,1.6,70.0,65,125,100,60,70,70,490
501,Oshawott,Water,Water,Blue,Torrent,Torrent,Shell Armor,5,0,0,0.5,5.9,55,55,45,63,45,45,308
726,Torracat,Fire,Fire,Red,Blaze,Blaze,Intimidate,7,0,0,0.7,25.0,65,85,50,80,50,90,420
87,Dewgong,Water,Ice,White,Thick Fat,Hydration,Ice Body,1,0,0,1.7,120.0,90,70,80,70,95,70,475
399,Bidoof,Normal,Normal,Brown,Simple,Unaware,Moody,4,0,0,0.5,20.0,59,45,40,35,40,31,250
393,Piplup,Water,Water,Blue,Torrent,Torrent,Defiant,4,0,0,0.4,5.2,53,51,53,61,56,40,314
811,Thwackey,Grass,Grass,Green,Overgrow,Overgrow,Grassy Surge,8,0,0,0.7,14.0,70,85,70,55,60,80,420
320,Wailmer,Water,Water,Blue,Water Veil,Oblivious,Pressure,3,0,0,2.0,130.0,130,70,35,70,35,60,400
31,Nidoqueen,Poison,Ground,Blue,Poison Point,Rivalry,Sheer Force,1,0,0,1.3,60.0,90,92,87,75,85,76,505
653,Fennekin,Fire,Fire,Red,Blaze,Blaze,Magician,6,0,0,0.4,9.4,40,45,40,62,60,60,307
550,Basculin,Water,Water,Green,Rock Head,Adaptability,Mold Breaker,5,0,0,1.0,18.0,70,92,65,80,55,98,460
283,Surskit,Bug,Water,Blue,Swift Swim,Swift Swim,Rain Dish,3,0,0,0.5,1.7,40,30,32,50,52,65,269
744,Rockruff,Rock,Rock,Brown,Keen Eye,Vital Spilit,Steadfast,7,0,0,0.5,9.2,45,65,40,30,40,60,280
285,Shroomish,Grass,Grass,Brown,Effect Spore,Poison Heal,Quick Feet,3,0,0,0.4,4.5,60,40,60,40,60,35,295
5,Charmeleon,Fire,Fire,Red,Blaze,Blaze,Solar Power,1,0,0,1.1,19.0,58,64,58,80,65,80,405
222,Corsola,Water,Rock,Pink,Hustle,Natural Cure,Regenerator,2,0,0,0.6,5.0,65,55,95,65,95,35,410
638,Cobalion,Steel,Fighting,Blue,Justified,Justified,Justified,5,1,0,2.1,250.0,91,90,129,90,72,108,580
586,Sawsbuck,Normal,Grass,Brown,Chlorophyll,Sap Sipper,Serene Grace,5,0,0,1.9,92.5,80,100,70,60,70,95,475
846,Arrokuda,Water,Water,Brown,Swift Swim,Swift Swim,Propeller Tail,8,0,0,0.5,1.0,41,63,40,40,30,66,280
864,Cursola,Ghost,Ghost,White,Weak Armor,Weak Armor,Perish Body,8,0,0,1.0,0.4,60,95,50,145,130,30,510
15,Beedrill,Bug,Poison,Yellow,Swarm,Swarm,Sniper,1,0,0,1.0,29.5,65,90,40,45,80,75,395
877,Morpeko,Electric,Dark,Yellow,Hunger Switch,Hunger Switch,Hunger Switch,8,0,0,0.3,3.0,58,95,58,70,58,97,436
791,Solgaleo,Psychic,Steel,White,Full Metal Body,Full Metal Body,Full Metal Body,7,1,0,3.4,230.0,137,137,107,113,89,97,680
347,Anorith,Rock,Bug,Grey,Battle Armor,Battle Armor,Swift Swim,3,0,0,0.7,12.5,45,95,50,40,50,75,355
122,Mr. Mime,Psychic,Fairy,Pink,Soundproof,Filter,Technician,1,0,0,1.3,54.5,40,45,65,100,120,90,460
859,Impidimp,Dark,Fairy,Pink,Prankster,Frisk,Pickpocket,8,0,0,0.4,5.5,45,45,65,55,40,50,300
773,Silvally,Normal,Normal,Grey,RKS System,RKS System,RKS System,7,1,0,2.3,100.5,95,95,95,95,95,95,570
353,Shuppet,Ghost,Ghost,Black,Insomnia,Frisk,Cursed Body,3,0,0,0.6,2.3,44,75,35,63,33,45,295
338,Solrock,Rock,Psychic,Red,Levitate,Levitate,Levitate,3,0,0,1.2,154.0,90,95,85,55,65,70,460
27,Sandshrew,Ground,Ground,Yellow,Sand Veil,Sand Veil,Sand Rush,1,0,0,0.6,12.0,50,75,85,20,30,40,300
188,Skiploom,Grass,Flying,Green,Chlorophyll,Leaf Guard,Infiltrator,2,0,0,0.6,1.0,55,45,50,45,65,80,340
336,Seviper,Poison,Poison,Black,Shed Skin,Shed Skin,Infiltrator,3,0,0,2.7,52.5,73,100,60,100,60,65,458
37,Vulpix,Ice,Ice,White,Snow Cloak,Snow Cloak,Snow Warning,7,0,0,0.6,9.9,38,41,40,50,65,65,299
755,Morelull,Grass,Fairy,Purple,Illuminate,Effect Spore,Rain Dish,7,0,0,0.2,1.5,40,35,55,65,75,15,285
614,Beartic,Ice,Ice,White,Snow Cloak,Slush Rush,Swift Swim,5,0,0,2.6,260.0,95,130,80,70,80,50,505
239,Elekid,Electric,Electric,Yellow,Static,Static,Vital Spilit,2,0,0,0.6,23.5,45,63,37,65,55,95,360
76,Golem,Rock,Electric,Grey,Magnet Pull,Sturdy,Galvanize,7,0,0,1.7,316.0,80,120,130,55,65,45,495
524,Roggenrola,Rock,Rock,Blue,Sturdy,Weak Armor,Sand Force,5,0,0,0.4,18.0,55,75,85,25,25,15,280
169,Crobat,Poison,Flying,Purple,Inner Focus,Inner Focus,Infiltrator,2,0,0,1.8,75.0,85,90,80,70,80,130,535
777,Togedemaru,Electric,Steel,Grey,Iron Barbs,Lightning Rod,Sturdy,7,0,0,0.3,3.3,65,98,63,40,73,96,435
687,Malamar,Dark,Psychic,Blue,Contrary,Suction Cups,Infiltrator,6,0,0,1.5,47.0,86,92,88,68,75,73,482
324,Torkoal,Fire,Fire,Brown,White Smoke,Drought,Shell Armor,3,0,0,0.5,80.4,70,85,140,85,70,20,470
417,Pachirisu,Electric,Electric,White,Run Away,Pickup,Volt Absorb,4,0,0,0.4,3.9,60,45,70,45,90,95,405
79,Slowpoke,Water,Psychic,Pink,Oblivious,Own Tempo,Regenerator,1,0,0,1.2,36.0,90,65,65,40,40,15,315
586,Sawsbuck,Normal,Grass,Brown,Chlorophyll,Sap Sipper,Serene Grace,5,0,0,1.9,92.5,80,100,70,60,70,95,475
40,Wigglytuff,Normal,Fairy,Pink,Cute Charm,Competitive,Friend Guard,1,0,0,1.0,12.0,140,70,45,85,50,45,435
858,Hatterene,Psychic,Fairy,Pink,Healer,Anticipation,Magic Bounce,8,0,0,2.1,5.1,57,90,45,136,103,29,460
492,Shaymin,Grass,Grass,Green,Natural cure,Natural cure,Natural cure,4,1,0,0.2,2.1,100,100,100,100,100,100,600
4,Charmander,Fire,Fire,Red,Blaze,Blaze,Solar Power,1,0,0,0.6,8.5,39,52,43,60,50,65,309
360,Wynaut,Psychic,Psychic,Blue,Shadow Tag,Shadow Tag,Telepathy,3,0,0,0.6,14.0,95,23,48,23,48,23,260
35,Clefairy,Fairy,Fairy,Pink,Cute Charm,Magic Guard,Friend Guard,1,0,0,0.6,7.5,70,45,48,60,65,35,323
636,Larvesta,Bug,Fire,White,Flame Body,Flame Body,Swarm,5,0,0,1.1,28.8,55,85,55,50,55,60,360
32,Nidoran M,Poison,Poison,Purple,Poison Point,Rivalry,Hustle,1,0,0,0.5,9.0,46,57,40,40,40,50,273
440,Happiny,Normal,Normal,Pink,Natural cure,Serene Grace,Friend Guard,4,0,0,0.6,24.4,100,5,5,15,65,30,220
299,Nosepass,Rock,Rock,Grey,Sturdy,Magnet Pull,Sand Force,3,0,0,1.0,97.0,30,45,135,45,90,30,375
232,Donphan,Ground,Ground,Grey,Sturdy,Sturdy,Sand Veil,2,0,0,1.1,120.0,90,120,120,60,60,50,500
590,Foongus,Grass,Poison,White,Effect Spore,Effect Spore,Regenerator,5,0,0,0.2,1.0,69,55,45,55,55,15,294
428,Lopunny,Normal,Normal,Brown,Cute Charm,Klutz,Limber,4,0,0,1.2,33.3,65,76,84,54,96,105,480
863,Perrserker,Steel,Steel,Brown,Battle Armor,Tough Claws,Steely Spilit,8,0,0,0.8,28.0,70,110,100,50,60,50,440
455,Carnivine,Grass,Grass,Green,Levitate,Levitate,Levitate,4,0,0,1.4,27.0,74,100,72,90,72,46,454
298,Azurill,Normal,Fairy,Blue,Thick Fat,Huge Power,Sap Sipper,3,0,0,0.2,2.0,50,20,40,20,40,20,190
52,Meowth,Steel,Steel,Brown,Pickup,Tough Claws,Unnerve,8,0,0,0.4,7.5,50,65,55,40,40,40,290
260,Mega Swampert,Water,Ground,Blue,Swift Swim,Swift Swim,Swift Swim,3,0,1,1.9,102.0,100,150,110,95,110,70,635
45,Vileplume,Grass,Poison,Red,Chlorophyll,Chlorophyll,Effect Spore,1,0,0,1.2,18.6,75,80,85,110,90,50,490
573,Cinccino,Normal,Normal,Grey,Cute Charm,Technician,Skill Link,5,0,0,0.5,7.5,75,95,60,65,60,115,470
327,Spinda,Normal,Normal,Brown,Own Tempo,Tangled Feet,Contrary,3,0,0,1.1,5.0,60,60,60,60,60,60,360
408,Cranidos,Rock,Rock,Blue,Mold Breaker,Mold Breaker,Sheer Force,4,0,0,0.9,31.5,67,125,40,30,30,58,350
646,Kyurem,Dragon,Ice,Grey,Turboblaze,Turboblaze,Turboblaze,5,1,0,3.6,325.0,125,120,90,170,100,95,700
359,Mega Absol,Dark,Dark,White,Magic Bounce,Magic Bounce,Magic Bounce,3,0,1,1.2,49.0,65,150,60,115,60,115,565
144,Articuno,Ice,Flying,Blue,Pressure,Pressure,Snow Cloak,1,1,0,1.7,55.4,90,85,100,95,125,85,580
750,Mudsdale,Ground,Ground,Brown,Own Tempo,Stamina,Inner Focus,7,0,0,2.5,920.0,100,125,100,55,85,35,500
43,Oddish,Grass,Poison,Blue,Chlorophyll,Chlorophyll,Run Away,1,0,0,0.5,5.4,45,50,55,75,65,30,320
291,Ninjask,Bug,Flying,Yellow,Speed Boost,Speed Boost,Infiltrator,3,0,0,0.8,12.0,61,90,45,50,50,160,456
21,Spearow,Normal,Flying,Brown,Keen Eye,Keen Eye,Sniper,1,0,0,0.3,2.0,40,60,30,31,31,70,262
705,Sliggoo,Dragon,Dragon,Purple,Sap Sipper,Hydration,Gooey,6,0,0,0.8,17.5,68,75,53,83,113,60,452
306,Mega Aggron,Steel,Steel,Grey,Filter,Filter,Filter,3,0,1,2.2,395.0,70,140,230,60,80,50,630
